"m","n","p","q","p_value","Lambda","loglik_F","loglik_R","cv_shapes","maxmin_ratio","df_lrt"
2,100,0.215,0.825,0.931586140951605,0.00737011838509716,-643.30827332235,-643.311958381543,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.8426508643281,0.0394037827757074,-552.7310047314,-552.750706622788,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.229144337914204,1.44616481986714,-659.642237771572,-660.365320181505,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.0953388502041004,2.78183546245873,-627.808084773797,-629.199002505026,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.344970109229036,0.891873509196785,-653.220991590973,-653.666928345571,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.118101522939125,2.44231888242848,-630.548682839201,-631.769842280415,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.287650398422125,1.13058590680998,-669.289218181387,-669.854511134792,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.994062107955429,5.5385042060152e-05,-616.951109688989,-616.95113738151,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.967012381217791,0.00171028848808419,-677.925072464569,-677.925927608813,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.993318454380716,7.01267811109574e-05,-607.427613734235,-607.427648797626,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.00725783261697179,7.20802475577193,-652.532605933945,-656.136618311831,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.306805740891239,1.04437672837412,-680.280032547247,-680.802220911434,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.0986961147009303,2.72648778544294,-613.35702461901,-614.720268511732,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.0721950632461375,3.23239433887488,-650.697045043543,-652.313242212981,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.85347174566821,0.0341106053831481,-630.422937835845,-630.439993138537,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.0535065255241953,3.72802812139889,-628.006664740057,-629.870678800757,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.827938242177031,0.0472395452229648,-648.696945422167,-648.720565194778,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.956757880862539,0.00294008138212121,-660.666442794773,-660.667912835464,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.082013533018065,3.02454083414614,-620.091645803484,-621.603916220557,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.921063976202556,0.00981953590371631,-617.595964764041,-617.600874531993,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.0309567431373233,4.65535985036581,-621.583354636668,-623.911034561851,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.392243213853619,0.731976695903086,-637.853840931132,-638.219829279083,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.837014810691779,0.0423179924314354,-614.62440553556,-614.645564531776,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.14678913088443,2.10530438707133,-633.33935932856,-634.392011522096,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.226034096177463,1.46564485733711,-664.411115427504,-665.143937856172,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.399355282045853,0.710266718483581,-600.615009738898,-600.97014309814,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.796469134806072,0.0665224018164281,-629.920246939297,-629.953508140205,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.627276450827606,0.235772227019652,-663.495977333897,-663.613863447407,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.756252257981417,0.0963518636169738,-628.952673163731,-629.000849095539,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.696792328803714,0.151830331328938,-645.382429871415,-645.458345037079,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.0307178646907672,4.66866117799532,-594.781943240282,-597.11627382928,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.319823275212333,0.989669049186432,-648.933904846837,-649.42873937143,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.844409596681577,0.038516518766528,-610.904321799805,-610.923580059188,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.34839092789372,0.879309294362884,-636.534639074247,-636.974293721429,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.986830275211737,0.000272466252681625,-663.996032411904,-663.99616864503,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.168408182102286,1.89705630923254,-638.481252207891,-639.429780362507,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.862686263477363,0.0299136678092964,-667.151504983618,-667.166461817523,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.891142179140632,0.0187304094060892,-643.020000086158,-643.029365290861,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.00279137427956937,8.93905282136211,-632.771478336341,-637.241004747022,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.850964981131484,0.0353016458607271,-610.145612742393,-610.163263565324,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.364235871053215,0.823235519997297,-623.286984561233,-623.698602321232,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.408318576791399,0.683691160304988,-672.725070732234,-673.066916312386,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.757593790023271,0.095259947612476,-666.702406055289,-666.750036029095,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.240074555660766,1.3801561232433,-650.228396332487,-650.918474394109,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.201693135257977,1.63007167443789,-640.184688817272,-640.99972465449,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.163231444697646,1.94403171456611,-663.303761014421,-664.275776871704,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.717666005557164,0.130740006373571,-661.914327466878,-661.979697470065,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.912870113959437,0.0119725314802963,-634.838742929531,-634.844729195271,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.0244510198331505,5.06235294509793,-628.725045456956,-631.256221929504,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.00932918525917527,6.75869709403855,-651.825637465791,-655.204986012811,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.25600760010962,1.29021897592793,-647.633156074426,-648.27826556239,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.0266857785138531,4.91102643756335,-653.664160246724,-656.119673465506,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.625762211410817,0.237851483248278,-643.649487150319,-643.768412891943,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.0465525223128273,3.96148847142877,-624.608983368472,-626.589727604187,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.591710635834462,0.287680706446054,-639.401659461896,-639.545499815119,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.0782988444395163,3.09986380272949,-666.814207952758,-668.364139854122,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.909085042179069,0.0130399717056662,-658.387446951174,-658.393966937026,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.316185142053179,1.00466167491595,-615.468264636594,-615.970595474052,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.145269932329094,2.12122899153064,-634.751127944439,-635.811742440204,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.416519709697018,0.660113972186082,-668.30797360153,-668.638030587623,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.00587340343994235,7.58873850126088,-653.470144409118,-657.264513659748,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.394815542128513,0.724059491364642,-655.69394814703,-656.055977892712,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.171189569880828,1.87249524100321,-624.790016178831,-625.726263799332,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.26799759798052,1.22696750377395,-651.381838800795,-651.995322552682,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.156515354720266,2.0075747130827,-637.096810197728,-638.10059755427,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.151453948555029,2.05754559815136,-623.340016021223,-624.368788820298,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.806814937507047,0.0597983520842718,-623.877882038992,-623.907781215034,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.868466309691193,0.027425648346707,-632.485381552268,-632.499094376441,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.0306464884988193,4.67265651069442,-633.6958482835,-636.032176538847,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.0956316063588006,2.77692520234154,-623.009439528147,-624.397902129318,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.155565810801479,2.0168085130108,-627.35433881965,-628.362743076155,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.550693585604679,0.356076101963026,-613.451691698315,-613.629729749297,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.352537355706457,0.864302881138201,-636.393996287293,-636.826147727862,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.293168598351234,1.10501294605683,-640.192742694518,-640.745249167546,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.370187581217951,0.803034729980936,-665.931079526422,-666.332596891413,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.579189652725744,0.307546524574036,-679.681413743406,-679.835187005693,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.170415586518768,1.87928366234428,-640.501282284901,-641.440924116073,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.535207600599556,0.384494531270548,-592.41676419395,-592.609011459586,0.0549657165004784,1.08087666523421,1
