target_cv,n,reject_rate,n_reps,mean_lambda,sd_lambda,actual_cv,maxmin_ratio,se_reject
0.0,100,0.066,500,4.022207318546523,3.090339580233183,0.0,1.0,0.011103512957618413
0.0,500,0.056,500,4.209661725319236,2.8193836002803914,0.0,1.0,0.010282412168358162
0.0,1000,0.05,500,3.9025192227926673,2.854019083220076,0.0,1.0,0.009746794344808964
0.0,5000,0.046,500,4.010244451063656,2.9144503131876744,0.0,1.0,0.00936845771725528
0.0,10000,0.054,500,4.019810686622921,2.8924708537923687,0.0,1.0,0.010107818755794942
0.02,100,0.064,500,4.086950978957359,3.229771417142032,0.0273861278752583,1.07176815408766,0.010945684080951725
0.02,500,0.048,500,4.376126947161548,2.9027983347608877,0.0273861278752583,1.07176815408766,0.009559916317625379
0.02,1000,0.06,500,4.229887991987049,3.0398772229522657,0.0273861278752583,1.07176815408766,0.010620734437881401
0.02,5000,0.17,500,5.708487058392318,3.9439685069590564,0.0273861278752583,1.07176815408766,0.016798809481626965
0.02,10000,0.34,500,7.759708077168296,4.720691479632934,0.0273861278752583,1.07176815408766,0.021184900282984576
0.04,100,0.066,500,4.305045636528633,3.078033757059511,0.0547722557505166,1.14887868228046,0.011103512957618413
0.04,500,0.092,500,4.641291648104987,3.19652763488659,0.0547722557505166,1.14887868228046,0.012925633446759968
0.04,1000,0.128,500,5.425443628377896,3.6957336908974154,0.0547722557505166,1.14887868228046,0.014940950438308804
0.04,5000,0.534,500,11.342715878512418,6.300018306773907,0.0547722557505166,1.14887868228046,0.022308921982023246
0.04,10000,0.846,500,18.486314955570823,8.710792375438542,0.0547722557505166,1.14887868228046,0.016142118820031033
0.06,100,0.072,500,4.241696938892952,3.263560345573882,0.0821583836257748,1.23195116953929,0.011559930795640603
0.06,500,0.124,500,5.544742188903372,3.529512289539797,0.0821583836257748,1.23195116953929,0.014739335127474372
0.06,1000,0.26,500,7.036268726883772,4.275288744067174,0.0821583836257748,1.23195116953929,0.019616319736382767
0.06,5000,0.906,500,20.513721330061944,8.399784571990455,0.0821583836257748,1.23195116953929,0.013050976974924135
0.06,10000,0.998,500,37.276024401297214,12.145201044358709,0.0821583836257748,1.23195116953929,0.001997998998998749
0.08,100,0.086,500,4.7219732674703545,3.5994877469705795,0.109544511501033,1.32170486257241,0.012538261442480771
0.08,500,0.242,500,6.668545348680135,4.252632578990156,0.109544511501033,1.32170486257241,0.019153902996517445
0.08,1000,0.456,500,9.674615922916935,5.425806475884264,0.109544511501033,1.32170486257241,0.022273930950777416
0.08,5000,1.0,500,33.17526921192964,11.415691860085081,0.109544511501033,1.32170486257241,0.0
0.08,10000,1.0,500,64.03095240535139,16.26753185985878,0.109544511501033,1.32170486257241,0.0
0.1,100,0.148,500,5.44345736292125,4.077804457399827,0.136930639376291,1.41897954795235,0.015880554146502572
0.1,500,0.382,500,8.824494557087311,5.251272330142478,0.136930639376291,1.41897954795235,0.02172905888436036
0.1,1000,0.704,500,13.588765658940924,6.731939018289484,0.136930639376291,1.41897954795235,0.020414896521902825
0.1,5000,1.0,500,52.61402416855382,14.304638173258759,0.136930639376291,1.41897954795235,0.0
0.1,10000,1.0,500,100.44114972408187,20.574444204688124,0.136930639376291,1.41897954795235,0.0
0.15,100,0.204,500,6.556725851379655,4.872840914856317,0.205395959064437,1.70200025980768,0.018021320706318948
0.15,500,0.802,500,15.12300672052148,6.784421639497305,0.205395959064437,1.70200025980768,0.017821111076473318
0.15,1000,0.978,500,26.17185348504972,10.22984390151935,0.205395959064437,1.70200025980768,0.006559878047646925
0.15,5000,1.0,500,116.67864773791936,21.868600789110324,0.205395959064437,1.70200025980768,0.0
0.15,10000,1.0,500,228.71694914883165,30.026865572643295,0.205395959064437,1.70200025980768,0.0
0.2,100,0.396,500,9.191463115007435,5.809381112086938,0.273861278752583,2.06002309434949,0.02187162545399861
0.2,500,0.98,500,25.158465711406738,9.842377989658907,0.273861278752583,2.06002309434949,0.006260990336999414
0.2,1000,1.0,500,46.8600789234269,14.605502726276978,0.273861278752583,2.06002309434949,0.0
0.2,5000,1.0,500,219.73874868369714,32.05891044848488,0.273861278752583,2.06002309434949,0.0
0.2,10000,1.0,500,431.82241263691986,44.762155673983905,0.273861278752583,2.06002309434949,0.0
0.3,100,0.858,500,17.695379991690242,8.56182539416964,0.410791918128875,3.16332943087853,0.01560999679692472
0.3,500,1.0,500,65.91885849783512,18.738520365650235,0.410791918128875,3.16332943087853,0.0
0.3,1000,1.0,500,128.01200606579414,31.938859804302307,0.410791918128875,3.16332943087853,0.0
0.3,5000,1.0,500,652.5996802075932,136.46069440426535,0.410791918128875,3.16332943087853,0.0
0.3,10000,1.0,500,1278.9956171893216,230.52860649795088,0.410791918128875,3.16332943087853,0.0
