"n","p","q","p_value","Lambda","loglik_F","loglik_R","cv_shapes","maxmin_ratio","pct_censored"
100,0.215,0.5,0.351270509736767,4.4271723394138,-367.659434032492,-369.873020202198,0.0399806559271595,1.11213300318359,0.52
100,0.215,0.5,0.46914145068204,3.55781912486452,-427.899738119253,-429.678647681685,0.0399806559271595,1.11213300318359,0.41
100,0.215,0.5,0.556737223564666,3.00650602464509,-396.877333927182,-398.380586939504,0.0399806559271595,1.11213300318359,0.47
100,0.215,0.5,0.866226530083547,1.27129537548512,-354.948616227262,-355.584263915005,0.0399806559271595,1.11213300318359,0.54
100,0.215,0.5,0.599122922780509,2.75789207262142,-388.458337410135,-389.837283446446,0.0399806559271595,1.11213300318359,0.48
100,0.215,0.5,0.203671799394056,5.94003074913462,-350.995019592272,-353.965034966839,0.0399806559271595,1.11213300318359,0.54
100,0.215,0.5,0.20125469981563,5.97192586409062,-404.283807621274,-407.26977055332,0.0399806559271595,1.11213300318359,0.45
100,0.215,0.5,0.623307662816191,2.61986797881957,-409.080519165963,-410.390453155373,0.0399806559271595,1.11213300318359,0.45
100,0.215,0.5,0.72174682433511,2.07619553039319,-402.884830759273,-403.92292852447,0.0399806559271595,1.11213300318359,0.45
100,0.215,0.5,0.478170943990748,3.49807606069157,-418.45645048389,-420.205488514236,0.0399806559271595,1.11213300318359,0.43
100,0.215,0.5,0.000804666971318668,18.9479514932922,-362.047311790637,-371.521287537283,0.0399806559271595,1.11213300318359,0.52
100,0.215,0.5,0.316174178570328,4.72968692340589,-372.571137592398,-374.935981054101,0.0399806559271595,1.11213300318359,0.5
100,0.215,0.5,0.234925404265081,5.55513507576552,-382.068462041478,-384.846029579361,0.0399806559271595,1.11213300318359,0.5
100,0.215,0.5,0.522946477884928,3.21230062768393,-379.438292687644,-381.044443001485,0.0399806559271595,1.11213300318359,0.49
100,0.215,0.5,0.0168906703372475,12.0627526523441,-342.058614778282,-348.089991104454,0.0399806559271595,1.11213300318359,0.56
100,0.215,0.5,0.907568128075636,1.01463930419561,-392.601957102063,-393.109276754161,0.0399806559271595,1.11213300318359,0.48
100,0.215,0.5,0.609012752473941,2.70115365679362,-379.615381928743,-380.96595875714,0.0399806559271595,1.11213300318359,0.51
100,0.215,0.5,0.029693722203651,10.736249304545,-367.554679332508,-372.92280398478,0.0399806559271595,1.11213300318359,0.51
100,0.215,0.5,0.879060183641335,1.19415399362765,-312.159534612592,-312.756611609406,0.0399806559271595,1.11213300318359,0.59
100,0.215,0.5,0.194401267290353,6.0642484049464,-373.320986908209,-376.353111110682,0.0399806559271595,1.11213300318359,0.51
100,0.215,0.5,0.259279899657071,5.28504787622217,-375.245272079833,-377.887796017944,0.0399806559271595,1.11213300318359,0.51
100,0.215,0.5,0.441446827644019,3.74616713850855,-365.540523815092,-367.413607384346,0.0399806559271595,1.11213300318359,0.53
100,0.215,0.5,0.421892773369483,3.88428392811579,-409.979580579849,-411.921722543907,0.0399806559271595,1.11213300318359,0.44
100,0.215,0.5,0.350413091436868,4.43426643379951,-369.543393434382,-371.760526651282,0.0399806559271595,1.11213300318359,0.51
100,0.215,0.5,0.267094750952538,5.20300619211503,-357.993200891832,-360.594703987889,0.0399806559271595,1.11213300318359,0.52
100,0.215,0.5,0.185675302577402,6.18609002024903,-460.783377458983,-463.876422469108,0.0399806559271595,1.11213300318359,0.35
100,0.215,0.5,0.364061412716344,4.32293946943219,-411.421806500757,-413.583276235473,0.0399806559271595,1.11213300318359,0.45
100,0.215,0.5,0.971638209259354,0.518869652455464,-369.897905839332,-370.15734066556,0.0399806559271595,1.11213300318359,0.51
100,0.215,0.5,0.14074431342254,6.90958086783917,-366.695068614003,-370.149859047923,0.0399806559271595,1.11213300318359,0.51
100,0.215,0.5,0.36146915331341,4.34382730453831,-424.341310918403,-426.513224570672,0.0399806559271595,1.11213300318359,0.41
100,0.215,0.5,0.309731432716623,4.78816692010332,-383.652284054177,-386.046367514229,0.0399806559271595,1.11213300318359,0.49
100,0.215,0.5,0.128620036964859,7.14103911641951,-358.94083549619,-362.511355054399,0.0399806559271595,1.11213300318359,0.52
100,0.215,0.5,0.0568212226522012,9.17713713855198,-331.400790338845,-335.989358908121,0.0399806559271595,1.11213300318359,0.58
100,0.215,0.5,0.670040028988396,2.35904921200336,-384.809180483326,-385.988705089328,0.0399806559271595,1.11213300318359,0.49
100,0.215,0.5,0.19430363011988,6.0655844780573,-373.60471263387,-376.637504872899,0.0399806559271595,1.11213300318359,0.51
100,0.215,0.5,0.874733822896418,1.22036852506824,-336.457550444518,-337.067734707052,0.0399806559271595,1.11213300318359,0.57
100,0.215,0.5,0.271107919954694,5.16166811914104,-356.327333019064,-358.908167078635,0.0399806559271595,1.11213300318359,0.53
100,0.215,0.5,0.684161414728651,2.28137853517308,-339.320875894281,-340.461565161867,0.0399806559271595,1.11213300318359,0.56
100,0.215,0.5,0.525301673460834,3.19770521701355,-437.851756073078,-439.450608681585,0.0399806559271595,1.11213300318359,0.4
100,0.215,0.5,0.527008530632325,3.18715252673996,-381.364080115194,-382.957656378564,0.0399806559271595,1.11213300318359,0.49
100,0.215,0.5,0.149902518848981,6.74656873841025,-375.368895054066,-378.742179423271,0.0399806559271595,1.11213300318359,0.49
100,0.215,0.5,0.969211133448804,0.542719967143512,-385.060683699683,-385.332043683255,0.0399806559271595,1.11213300318359,0.48
100,0.215,0.5,0.317873546654323,4.714425409829,-398.634689454128,-400.991902159042,0.0399806559271595,1.11213300318359,0.46
100,0.215,0.5,0.0698694143309563,8.67102434182345,-339.687865771829,-344.023377942741,0.0399806559271595,1.11213300318359,0.56
100,0.215,0.5,0.0238034324365592,11.2588937189,-377.641663816006,-383.271110675456,0.0399806559271595,1.11213300318359,0.5
100,0.215,0.5,0.149960056640379,6.74557366984857,-323.118363802612,-326.491150637536,0.0399806559271595,1.11213300318359,0.58
100,0.215,0.5,0.413570384825873,3.94449036560241,-382.688087852151,-384.660333034952,0.0399806559271595,1.11213300318359,0.49
100,0.215,0.5,0.15431238036838,6.67129435488664,-412.890035295746,-416.225682473189,0.0399806559271595,1.11213300318359,0.45
100,0.215,0.5,0.217332586409447,5.76582354233051,-375.246137822238,-378.129049593403,0.0399806559271595,1.11213300318359,0.5
100,0.215,0.5,0.583458833035825,2.84868239626462,-411.357113239896,-412.781454438029,0.0399806559271595,1.11213300318359,0.45
100,0.215,0.5,0.657959098323602,2.42585977920567,-364.817709349461,-366.030639239064,0.0399806559271595,1.11213300318359,0.52
100,0.215,0.5,0.416315200042495,3.92453540935855,-387.876643224178,-389.838910928857,0.0399806559271595,1.11213300318359,0.48
100,0.215,0.5,0.985640245825236,0.359715284406093,-400.399684926385,-400.579542568588,0.0399806559271595,1.11213300318359,0.47
100,0.215,0.5,0.123390244060707,7.24714092910642,-360.840804804967,-364.46437526952,0.0399806559271595,1.11213300318359,0.52
100,0.215,0.5,0.110241654719345,7.53348783274919,-354.580092211725,-358.3468361281,0.0399806559271595,1.11213300318359,0.54
100,0.215,0.5,0.81052548930131,1.59034999848689,-424.277852423651,-425.073027422894,0.0399806559271595,1.11213300318359,0.42
100,0.215,0.5,0.704447563086234,2.1704236562158,-379.63342835097,-380.718640179078,0.0399806559271595,1.11213300318359,0.5
100,0.215,0.5,0.946369689778324,0.739501742080961,-372.997362985458,-373.367113856499,0.0399806559271595,1.11213300318359,0.5
